,Relevance,Tags,Heading,Seg,Sentence
0,1,"['observations', 'statistics', 'case', 'data', 'sampling', 'experiments', 'statistical']",Chapter  Introduction to data,seg_1,"1.1 case study: using stents to prevent strokes 1.2 data basics 1.3 sampling principles and strategies 1.4 experiments scientists seek to answer questions using rigorous methods and careful observations. these observations – collected from the likes of field notes, surveys, and experiments – form the backbone of a statistical investigation and are called data. statistics is the study of how best to collect, analyze, and draw conclusions from data, and in this first chapter, we focus on both the properties of data and on the collection of data. for videos, slides, and other resources, please visit www.openintro.org/os"
1,1,"['evaluating', 'treatment', 'statistics']", Case study using stents to prevent strokes,seg_3,"section 1.1 introduces a classic challenge in statistics: evaluating the efficacy of a medical treatment. terms in this section, and indeed much of this chapter, will all be revisited later in the text. the plan for now is simply to get a sense of the role statistics can play in practice."
2,1,"['risk', 'experiment', 'events']", Case study using stents to prevent strokes,seg_3,in this section we will consider an experiment that studies effectiveness of stents in treating patients at risk of stroke. stents are devices put inside blood vessels that assist in patient recovery after cardiac events and reduce the risk of an additional heart attack or death. many doctors have hoped that there would be similar benefits for patients at risk of stroke. we start by writing the principal question the researchers hope to answer:
3,1,['risk'], Case study using stents to prevent strokes,seg_3,does the use of stents reduce the risk of stroke?
4,1,['experiment'], Case study using stents to prevent strokes,seg_3,the researchers who asked this question conducted an experiment with 451 at-risk patients. each volunteer patient was randomly assigned to one of two groups:
5,1,"['risk', 'factors', 'treatment group', 'treatment']", Case study using stents to prevent strokes,seg_3,"treatment group. patients in the treatment group received a stent and medical management. the medical management included medications, management of risk factors, and help in lifestyle modification."
6,1,"['control group', 'treatment', 'control', 'treatment group']", Case study using stents to prevent strokes,seg_3,"control group. patients in the control group received the same medical management as the treatment group, but they did not receive stents."
7,1,"['treatment group', 'treatment', 'control group', 'control']", Case study using stents to prevent strokes,seg_3,"researchers randomly assigned 224 patients to the treatment group and 227 to the control group. in this study, the control group provides a reference point against which we can measure the medical impact of stents in the treatment group."
8,1,"['results', 'outcomes']", Case study using stents to prevent strokes,seg_3,"researchers studied the effect of stents at two time points: 30 days after enrollment and 365 days after enrollment. the results of 5 patients are summarized in figure 1.1. patient outcomes are recorded as “stroke” or “no event”, representing whether or not the patient had a stroke at the end of a time period."
9,1,"['event ', 'treatment', 'control', 'event']", Case study using stents to prevent strokes,seg_3,patient group 0-30 days 0-365 days 1 treatment no event no event 2 treatment stroke stroke 3 treatment no event no event . . . . . . . . . 450 control no event no event 451 control no event no event
10,1,['results'], Case study using stents to prevent strokes,seg_3,figure 1.1: results for five patients from the stent study.
