,Relevance,Tags,Heading,Seg,Sentence
0,1,"['functions', 'risk']",Chapter  Engineering Decisions Under Uncertainty,seg_1,lecture 1 (aim of the present lecture) the aim of the present lecture is to introduce the problem context of societal decision making and to outline how the concept of risk may provide a means for rational decisions in engineering. focus is directed to the understanding of the role of the engineer for the development and maintenance of societal functions. on the basis of the lecture it is expected that the reader will acquire knowledge on the following issues:
1,1,"['consequences', 'risk', 'probability', 'uncertainties']",Chapter  Engineering Decisions Under Uncertainty,seg_1,"• what is sustainability? • what is the role of engineering in society? • how can aspects of sustainability be related to life safety and cost optimal decision making? • what are the main different types of consequences to be considered in risk assessment? • why do possible conflicts exist between economy, safety and environment? • why is engineering decision making influenced by uncertainties? • what is the role of probability and consequence in decision making? • what is the definition of risk? • which are the main phases to be considered in life cycle risk assessments in engineering decision making?"
2,1,['sustainable'], Introduction,seg_3,"during the last two decades, there has been a growing awareness that our world only has limited non-renewable natural resources such as energy and materials but also limited renewable resources such as drinking water, clean air etc. this led the brundtland commission in 1987 to the conclusion that sustainable development is defined as a development “that meets the needs of the present without compromis-"
3,1,"['design', 'joint', 'sustainable']", Introduction,seg_3,"ing the ability of future generations to meet their own needs”. sustainable decision making is thus presently understood as based on a joint consideration of society, economy and environment. in regard to environmental impacts the immediate implications for the planning, design and operation of civil engineering infrastructures are clear: save energy, save non-renewable resources and find out about re-cycling of building materials, do not pollute the air, water or soil with toxic substances, save or even regain arable land and much more."
4,1,['replacement'], Introduction,seg_3,"for civil engineering infrastructure and facilities in general the financial aspect is also of crucial importance. civil engineering infrastructure is financed by the public via taxes, public charges or other. in the end, it is the individuals of society who pay and, of course, also enjoy the benefits derived from their existence. however, seen in the light of the conclusions of the brundtland report (brundtland [5]), intergenerational equity must be accounted for. our generation must not leave the burden of maintenance or replacement of too short-lived structures to future generations and it must not use more of the financial resources than those really available. in this sense, civil engineering facilities should be optimal not only from a technological point of view but also from a sustainability point of view."
5,1,"['cost benefit analysis', 'decision problem']", Introduction,seg_3,"it is in general a concern how society may maintain and even improve the quality of life. all activities in society should thus aim at improving the life expectancy and increasing the gross domestic product (gdp), resulting in the conclusion that investments into life saving activities must be in balance with the resulting increase in life expectancy. for the present, it is just stated that this problem constitutes a decision problem that can be analyzed using cost benefit analysis (see chap. 7)."
6,1,['risk'], Introduction,seg_3,"at present, approximately 10 to 20% of the gdp of developed countries is being re-invested into life saving activities such as public health, risk reduction and safety. for example, the economic burden of degradation of infrastructure amounted to about 10% of the gdp for the usa in 1997 (see alsalam et al. [1]). from these numbers it becomes apparent that the issue of safety and well being of the individuals in society as well as the durability of infrastructure facilities has a high importance for the performance of society and the quality of life."
7,1,"['design', 'case']", Introduction,seg_3,"the present book attempts to provide the basic tools for supporting decision making in the context of planning, design and maintenance of civil engineering activities and structures. engineering facilities such as bridges, power plants, dams and offshore platforms are all intended to benefit, in one way or another the quality of life of the individuals of society. therefore, whenever such a facility is planned, it is a prerequisite that the benefit of the facility can be proven considering all phases of the life of the facility, i.e. including design, manufacturing, construction, operation and eventually decommissioning. if this is not the case, clearly the facility should not be established."
8,1,['level'], Societal Decision Making and Risk,seg_5,on a societal level a beneficial engineered facility is normally understood as:
9,1,['efficient'], Societal Decision Making and Risk,seg_5,• being economically efficient in serving a specific purpose
